Time	V(R9)
0.095100000000001697	1000
0.0952000000000017	1000
0.095300000000001703	1000
0.095400000000001706	1000
0.095500000000001709	1000
0.095600000000001711	1000
0.095700000000001714	1000
0.095800000000001717	1000
0.09590000000000172	1000
0.096000000000001723	1000
0.096100000000001726	1000
0.096200000000001729	1000
0.096300000000001731	1000
0.096400000000001734	1000
0.096500000000001737	1000
0.09660000000000174	1000
0.096700000000001743	1000
0.096800000000001746	1000
0.096900000000001749	1000
0.097000000000001751	1000
0.097100000000001754	1000
0.097200000000001757	1000
0.09730000000000176	1000
0.097400000000001763	1000
0.097500000000001766	1000
0.097600000000001769	1000
0.097700000000001772	1000
0.097800000000001774	1000
0.097900000000001777	1000
0.09800000000000178	1000
0.098100000000001783	1000
0.098200000000001786	1000
0.098300000000001789	1000
0.098400000000001792	1000
0.098500000000001794	1000
0.098600000000001797	1000
0.0987000000000018	1000
0.098800000000001803	1000
0.098900000000001806	1000
0.099000000000001809	1000
0.099100000000001812	1000
0.099200000000001815	1000
0.099300000000001817	1000
0.09940000000000182	1000
0.099500000000001823	1000
0.099600000000001826	1000
0.099700000000001829	1000
0.099800000000001832	1000
0.099900000000001835	1000
0.10000000000000184	1000
