Time	V2
0.0074399999999998651	7.3545844335920174
0.0074499999999998647	7.3543233679095232
0.0074599999999998643	7.3540287228557704
0.0074699999999998639	7.3537005766764274
0.0074799999999998635	7.3533390080490841
0.0074899999999998631	7.352944096081945
0.0074999999999998627	7.3525159203125163
0.0075099999999998623	7.3520545607063035
0.0075199999999998619	7.3515600976554927
0.0075299999999998615	7.3510326119776321
0.007539999999999861	7.3504721849143095
0.0075499999999998606	7.3498788981298189
0.0075599999999998602	7.3492528337098308
0.0075699999999998598	7.3485940741600562
0.0075799999999998594	7.3479027024049044
0.007589999999999859	7.3471788017861295
0.0075999999999998586	7.3464224560614859
0.0076099999999998582	7.3456337494033663
0.0076199999999998578	7.3448127663974585
0.0076299999999998574	7.3439595920413607
0.007639999999999857	7.343074311743222
0.0076499999999998566	7.3421570113203751
0.0076599999999998562	7.3412077769979431
0.0076699999999998558	7.3402266954074697
0.0076799999999998553	7.3392138535855374
0.0076899999999998549	7.3381693389723619
0.0076999999999998545	7.3370932394104091
0.0077099999999998541	7.3359856431429886
0.0077199999999998537	7.3348466388128539
0.0077299999999998533	7.3336763154607958
0.0077399999999998529	7.332474762524229
0.0077499999999998525	7.3312420698357696
0.0077599999999998521	7.3299783276218244
0.0077699999999998517	7.3286836265011575
0.0077799999999998513	7.3273580574834662
0.0077899999999998509	7.3260017119679421
0.0077999999999998505	7.324614681741842
0.00780999999999985	7.3231970589790363
0.0078199999999998496	7.321748936238567
0.0078299999999998492	7.3202704064631989
0.0078399999999998488	7.318761562977965
0.0078499999999998484	7.3172224994887021
0.007859999999999848	7.3156533100805943
0.0078699999999998476	7.3140540892167039
0.0078799999999998472	7.3124249317364995
0.0078899999999998468	7.3107659328543759
0.0078999999999998464	7.3090771881581889
0.007909999999999846	7.3073587936077535
0.0079199999999998456	7.3056108455333737
0.0079299999999998452	7.303833440634337
0.0079399999999998448	7.3020266759774231
0.0079499999999998443	7.3001906489954109
0.0079599999999998439	7.2983254574855634
0.0079699999999998435	7.2964311996081284
0.0079799999999998431	7.2945079738848273
0.0079899999999998427	7.2925558791973328
0.0079999999999998423	7.2905750147857491
0.0080099999999998419	7.2885654802470921
0.0080199999999998415	7.2865273755337672
0.0080299999999998411	7.2844608009520266
0.0080399999999998407	7.2823658571604426
0.0080499999999998403	7.2802426451683608
0.0080599999999998399	7.2780912663343624
0.0080699999999998395	7.2759118223647175
0.008079999999999839	7.2737044153118289
0.0080899999999998386	7.2714691475726845
0.0080999999999998382	7.2692061218872892
0.0081099999999998378	7.2669154413371189
0.0081199999999998374	7.264597209343532
0.008129999999999837	7.2622515296662158
0.0081399999999998366	7.2598785064016074
0.0081499999999998362	7.2574782439813168
0.0081599999999998358	7.2550508471705477
0.0081699999999998354	7.2525964210665084
0.008179999999999835	7.2501150710968316
0.0081899999999998346	7.2476069030179682
0.0081999999999998342	7.2450720229136021
0.0082099999999998338	7.242510537193052
0.0082199999999998333	7.2399225525896584
0.0082299999999998329	7.2373081761591891
0.0082399999999998325	7.2346675152782183
0.0082499999999998321	7.2320006776425121
0.0082599999999998317	7.2293077712654279
0.0082699999999998313	7.2265889044762694
0.0082799999999998309	7.2238441859186793
0.0082899999999998305	7.2210737245490035
0.0082999999999998301	7.2182776296346631
0.0083099999999998297	7.2154560107525167
0.0083199999999998293	7.2126089777872266
0.0083299999999998289	7.2097366409296093
0.0083399999999998285	7.2068391106749914
0.008349999999999828	7.2039164978215684
0.0083599999999998276	7.2009689134687456
0.0083699999999998272	7.1979964690154867
0.0083799999999998268	7.1949992761586463
0.0083899999999998264	7.1919774468913182
0.008399999999999826	7.188931093501167
0.0084099999999998256	7.1858603285687552
0.0084199999999998252	7.1827652649658749
0.0084299999999998248	7.1796460158538693
0.0084399999999998244	7.1765026946819566
0.008449999999999824	7.1733354151855453
0.0084599999999998236	7.1701442913845526
0.0084699999999998232	7.1669294375817181
0.0084799999999998227	7.1636909683609042
0.0084899999999998223	7.1604289985854024
0.0084999999999998219	7.1571436433962488
0.0085099999999998215	7.1538350182105015
0.0085199999999998211	7.1505032387195557
0.0085299999999998207	7.1471484208874339
0.0085399999999998203	7.1437706809490606
0.0085499999999998199	7.1403701354085678
0.0085599999999998195	7.1369469010375672
0.0085699999999998191	7.1335010948734343
0.0085799999999998187	7.1300328342175874
0.0085899999999998183	7.1265422366337621
0.0085999999999998179	7.1230294199462802
0.0086099999999998175	7.1194945022383251
0.008619999999999817	7.1159376018502005
0.0086299999999998166	7.1123588373775979
0.0086399999999998162	7.1087583276698547
0.0086499999999998158	7.1051361918282154
0.0086599999999998154	7.1014925492040817
0.008669999999999815	7.0978275193972644
0.0086799999999998146	7.0941412222542439
0.0086899999999998142	7.0904337778663917
0.0086999999999998138	7.0867053065682395
0.0087099999999998134	7.0829559289357071
0.008719999999999813	7.0791857657843416
0.0087299999999998126	7.0753949381675554
0.0087399999999998122	7.0715835673748639
0.0087499999999998117	7.0677517749300964
0.0087599999999998113	7.0638996825896445
0.0087699999999998109	7.060027412340677
0.0087799999999998105	7.0561350863993662
0.0087899999999998101	7.052222827209107
0.0087999999999998097	7.0482907574387266
0.0088099999999998093	7.0443389999807087
0.0088199999999998089	7.0403676779494031
0.0088299999999998085	7.0363769146792343
0.0088399999999998081	7.0323668337229046
0.0088499999999998077	7.0283375588496089
0.0088599999999998073	7.0242892140432254
0.0088699999999998069	7.0202219235005261
0.0088799999999998065	7.0161358116293675
0.008889999999999806	7.0120310030468884
0.0088999999999998056	7.0079076225777017
0.0089099999999998052	7.0037657952520878
0.0089199999999998048	6.9996056463041736
0.0089299999999998044	6.9954273011701318
0.008939999999999804	6.9912308854863623
0.0089499999999998036	6.9870165250876601
0.0089599999999998032	6.9827843460054098
0.0089699999999998028	6.9785344744657589
0.0089799999999998024	6.9742670368877846
0.008989999999999802	6.9699821598816838
0.0089999999999998016	6.9656799702469234
0.0090099999999998012	6.9613605949704249
0.0090199999999998007	6.9570241612247257
0.0090299999999998003	6.9526707963661352
0.0090399999999997999	6.9483006279329143
0.0090499999999997995	6.943913783643425
0.0090599999999997991	6.9395103913942844
0.0090699999999997987	6.9350905792585369
0.0090799999999997983	6.9306544754837915
0.0090899999999997979	6.9262022084903876
0.0090999999999997975	6.9217339068695427
0.0091099999999997971	6.9172496993814878
0.0091199999999997967	6.9127497149536428
0.0091299999999997963	6.9082340826787307
0.0091399999999997959	6.9037029318129406
0.0091499999999997954	6.8991563917740688
0.009159999999999795	6.8945945921396472
0.0091699999999997946	6.8900176626450946
0.0091799999999997942	6.8854257331818411
0.0091899999999997938	6.8808189337954779
0.0091999999999997934	6.8761973946838699
0.009209999999999793	6.8715612461953102
0.0092199999999997926	6.8669106188266316
0.0092299999999997922	6.8622456432213417
0.0092399999999997918	6.8575664501677522
0.0092499999999997914	6.8528731705971042
0.009259999999999791	6.8481659355816866
0.0092699999999997906	6.8434448763329581
0.0092799999999997902	6.8387101241996735
0.0092899999999997897	6.8339618106660041
0.0092999999999997893	6.8292000673496487
0.0093099999999997889	6.8244250259999477
0.0093199999999997885	6.8196368184960097
0.0093299999999997881	6.814835576844815
0.0093399999999997877	6.8100214331793349
0.0093499999999997873	6.8051945197566335
0.0093599999999997869	6.8003549689559879
0.0093699999999997865	6.7955029132769917
0.0093799999999997861	6.7906384853376585
0.0093899999999997857	6.7857618178725367
0.0093999999999997853	6.7808730437308036
0.0094099999999997849	6.7759722958743795
0.0094199999999997844	6.7710597073760237
0.009429999999999784	6.7661354114174337
0.0094399999999997836	6.761199541287354
0.0094499999999997832	6.7562522303796646
0.0094599999999997828	6.7512936121914873
0.0094699999999997824	6.7463238203212796
0.009479999999999782	6.7413429884669327
0.0094899999999997816	6.736351250423863
0.0094999999999997812	6.73134874008311
0.0095099999999997808	6.7263355914294216
0.0095199999999997804	6.7213119385393574
0.00952999999999978	6.7162779155793721
0.0095399999999997796	6.7112336568039108
0.0095499999999997792	6.7061792965534979
0.0095599999999997787	6.7011149692528189
0.0095699999999997783	6.6960408094088235
0.0095799999999997779	6.6909569516087899
0.0095899999999997775	6.6858635305184357
0.0095999999999997771	6.6807606808799909
0.0096099999999997767	6.6756485375102796
0.0096199999999997763	6.6705272352988185
0.0096299999999997759	6.6653969092058869
0.0096399999999997755	6.6602576942606122
0.0096499999999997751	6.6551097255590639
0.0096599999999997747	6.6499531382623207
0.0096699999999997743	6.6447880675945612
0.0096799999999997739	6.6396146488411389
0.0096899999999997734	6.6344330173466686
0.009699999999999773	6.6292433085131055
0.0097099999999997726	6.6240456577978195
0.0097199999999997722	6.6188402007116807
0.0097299999999997718	6.6136270728171329
0.0097399999999997714	6.6084064097262765
0.009749999999999771	6.6031783470989431
0.0097599999999997706	6.5979430206407779
0.0097699999999997702	6.5927005661013096
0.0097799999999997698	6.587451119272032
0.0097899999999997694	6.5821948159844839
0.009799999999999769	6.5769317921083204
0.0098099999999997686	6.5716621835493889
0.0098199999999997682	6.5663861262478171
0.0098299999999997677	6.5611037561760668
0.0098399999999997673	6.5558152093370357
0.0098499999999997669	6.5505206217621144
0.0098599999999997665	6.5452201295092669
0.0098699999999997661	6.5399138686611167
0.0098799999999997657	6.5346019753230058
0.0098899999999997653	6.529284585621081
0.0098999999999997649	6.5239618357003684
0.0099099999999997645	6.5186338617228508
0.0099199999999997641	6.5133007998655392
0.0099299999999997637	6.507962786318549
0.0099399999999997633	6.5026199572831809
0.0099499999999997629	6.4972724489699942
0.0099599999999997624	6.491920397596882
0.009969999999999762	6.4865639393871506
0.0099799999999997616	6.4812032105675952
0.0099899999999997612	6.4758383473665786
0.0099999999999997608	6.4704694860121057
