Time	V(R9)
0.0073499999999998688	9.9009899934382553
0.0073599999999998684	9.9009899954885849
0.007369999999999868	9.900989997499094
0.0073799999999998676	9.900989999470557
0.0073899999999998672	9.9009900014037306
0.0073999999999998668	9.9009900032993592
0.0074099999999998663	9.9009900051581745
0.0074199999999998659	9.9009900069808889
0.0074299999999998655	9.9009900087682023
0.0074399999999998651	9.9009900105208057
0.0074499999999998647	9.9009900122393724
0.0074599999999998643	9.9009900139245595
0.0074699999999998639	9.9009900155770207
0.0074799999999998635	9.9009900171973868
0.0074899999999998631	9.9009900187862865
0.0074999999999998627	9.9009900203443255
0.0075099999999998623	9.9009900218721061
0.0075199999999998619	9.9009900233702144
0.0075299999999998615	9.9009900248392295
0.007539999999999861	9.9009900262797146
0.0075499999999998606	9.900990027692222
0.0075599999999998602	9.9009900290772972
0.0075699999999998598	9.900990030435473
0.0075799999999998594	9.9009900317672717
0.007589999999999859	9.900990033073203
0.0075999999999998586	9.9009900343537751
0.0076099999999998582	9.9009900356094764
0.0076199999999998578	9.9009900368407884
0.0076299999999998574	9.900990038048187
0.007639999999999857	9.9009900392321377
0.0076499999999998566	9.9009900403930953
0.0076599999999998562	9.900990041531502
0.0076699999999998558	9.9009900426478019
0.0076799999999998553	9.9009900437424232
0.0076899999999998549	9.900990044815785
0.0076999999999998545	9.9009900458682996
0.0077099999999998541	9.9009900469003735
0.0077199999999998537	9.9009900479124031
0.0077299999999998533	9.9009900489047791
0.0077399999999998529	9.9009900498778816
0.0077499999999998525	9.9009900508320836
0.0077599999999998521	9.9009900517677565
0.0077699999999998517	9.9009900526852537
0.0077799999999998513	9.9009900535849358
0.0077899999999998509	9.9009900544671421
0.0077999999999998505	9.9009900553322172
0.00780999999999985	9.9009900561804915
0.0078199999999998496	9.9009900570122902
0.0078299999999998492	9.9009900578279346
0.0078399999999998488	9.9009900586277375
0.0078499999999998484	9.9009900594120079
0.007859999999999848	9.9009900601810479
0.0078699999999998476	9.9009900609351504
0.0078799999999998472	9.9009900616746087
0.0078899999999998468	9.9009900623997051
0.0078999999999998464	9.9009900631107186
0.007909999999999846	9.9009900638079245
0.0079199999999998456	9.9009900644915891
0.0079299999999998452	9.9009900651619773
0.0079399999999998448	9.900990065819343
0.0079499999999998443	9.9009900664639439
0.0079599999999998439	9.9009900670960267
0.0079699999999998435	9.9009900677158331
0.0079799999999998431	9.9009900683236012
0.0079899999999998427	9.9009900689195653
0.0079999999999998423	9.9009900695039583
0.0080099999999998419	9.9009900700769986
0.0080199999999998415	9.90099007063891
0.0080299999999998411	9.9009900711899093
0.0080399999999998407	9.9009900717302077
0.0080499999999998403	9.9009900722600115
0.0080599999999998399	9.9009900727795266
0.0080699999999998395	9.900990073288952
0.008079999999999839	9.9009900737884831
0.0080899999999998386	9.9009900742783152
0.0080999999999998382	9.9009900747586315
0.0081099999999998378	9.90099007522962
0.0081199999999998374	9.9009900756914622
0.008129999999999837	9.9009900761443355
0.0081399999999998366	9.9009900765884122
0.0081499999999998362	9.900990077023863
0.0081599999999998358	9.9009900774508584
0.0081699999999998354	9.9009900778695616
0.008179999999999835	9.9009900782801328
0.0081899999999998346	9.9009900786827298
0.0081999999999998342	9.9009900790775092
0.0082099999999998338	9.90099007946462
0.0082199999999998333	9.9009900798442114
0.0082299999999998329	9.9009900802164328
0.0082399999999998325	9.9009900805814244
0.0082499999999998321	9.9009900809393283
0.0082599999999998317	9.9009900812902796
0.0082699999999998313	9.9009900816344167
0.0082799999999998309	9.9009900819718695
0.0082899999999998305	9.9009900823027692
0.0082999999999998301	9.9009900826272421
0.0083099999999998297	9.9009900829454125
0.0083199999999998293	9.9009900832574047
0.0083299999999998289	9.9009900835633378
0.0083399999999998285	9.9009900838633289
0.008349999999999828	9.9009900841574936
0.0083599999999998276	9.9009900844459455
0.0083699999999998272	9.9009900847287931
0.0083799999999998268	9.9009900850061499
0.0083899999999998264	9.9009900852781207
0.008399999999999826	9.900990085544807
0.0084099999999998256	9.9009900858063151
0.0084199999999998252	9.9009900860627447
0.0084299999999998248	9.9009900863141951
0.0084399999999998244	9.9009900865607605
0.008449999999999824	9.9009900868025387
0.0084599999999998236	9.9009900870396201
0.0084699999999998232	9.9009900872720973
0.0084799999999998227	9.9009900875000607
0.0084899999999998223	9.9009900877235939
0.0084999999999998219	9.9009900879427875
0.0085099999999998215	9.9009900881577249
0.0085199999999998211	9.9009900883684878
0.0085299999999998207	9.9009900885751563
0.0085399999999998203	9.9009900887778102
0.0085499999999998199	9.9009900889765312
0.0085599999999998195	9.9009900891713905
0.0085699999999998191	9.9009900893624661
0.0085799999999998187	9.9009900895498308
0.0085899999999998183	9.9009900897335577
0.0085999999999998179	9.9009900899137158
0.0086099999999998175	9.9009900900903745
0.008619999999999817	9.900990090263603
0.0086299999999998166	9.9009900904334653
0.0086399999999998162	9.9009900906000308
0.0086499999999998158	9.9009900907633615
0.0086599999999998154	9.9009900909235178
0.008669999999999815	9.9009900910805655
0.0086799999999998146	9.9009900912345632
0.0086899999999998142	9.9009900913855695
0.0086999999999998138	9.9009900915336413
0.0087099999999998134	9.9009900916788407
0.008719999999999813	9.9009900918212193
0.0087299999999998126	9.900990091960832
0.0087399999999998122	9.9009900920977323
0.0087499999999998117	9.9009900922319769
0.0087599999999998113	9.9009900923636103
0.0087699999999998109	9.900990092492691
0.0087799999999998105	9.9009900926192618
0.0087899999999998101	9.9009900927433758
0.0087999999999998097	9.9009900928650794
0.0088099999999998093	9.9009900929844186
0.0088199999999998089	9.9009900931014432
0.0088299999999998085	9.9009900932161923
0.0088399999999998081	9.900990093328712
0.0088499999999998077	9.9009900934390469
0.0088599999999998073	9.9009900935472395
0.0088699999999998069	9.9009900936533324
0.0088799999999998065	9.9009900937573629
0.008889999999999806	9.9009900938593738
0.0088999999999998056	9.9009900939594022
0.0089099999999998052	9.9009900940574891
0.0089199999999998048	9.9009900941536717
0.0089299999999998044	9.9009900942479856
0.008939999999999804	9.9009900943404663
0.0089499999999998036	9.9009900944311529
0.0089599999999998032	9.9009900945200773
0.0089699999999998028	9.9009900946072751
0.0089799999999998024	9.9009900946927782
0.008989999999999802	9.9009900947766241
0.0089999999999998016	9.9009900948588392
0.0090099999999998012	9.9009900949394574
0.0090199999999998007	9.9009900950185106
0.0090299999999998003	9.9009900950960272
0.0090399999999997999	9.9009900951720393
0.0090499999999997995	9.900990095246577
0.0090599999999997991	9.9009900953196635
0.0090699999999997987	9.9009900953913323
0.0090799999999997983	9.9009900954616104
0.0090899999999997979	9.9009900955305223
0.0090999999999997975	9.900990095598095
0.0091099999999997971	9.9009900956643584
0.0091199999999997967	9.9009900957293322
0.0091299999999997963	9.900990095793043
0.0091399999999997959	9.9009900958555193
0.0091499999999997954	9.9009900959167823
0.009159999999999795	9.9009900959768533
0.0091699999999997946	9.9009900960357591
0.0091799999999997942	9.9009900960935209
0.0091899999999997938	9.90099009615016
0.0091999999999997934	9.9009900962056996
0.009209999999999793	9.9009900962601609
0.0092199999999997926	9.9009900963135635
0.0092299999999997922	9.9009900963659287
0.0092399999999997918	9.9009900964172779
0.0092499999999997914	9.9009900964676305
0.009259999999999791	9.9009900965170043
0.0092699999999997906	9.900990096565419
0.0092799999999997902	9.9009900966128939
0.0092899999999997897	9.9009900966594468
0.0092999999999997893	9.9009900967050957
0.0093099999999997889	9.9009900967498581
0.0093199999999997885	9.9009900967937519
0.0093299999999997881	9.9009900968367894
0.0093399999999997877	9.9009900968789957
0.0093499999999997873	9.9009900969203795
0.0093599999999997869	9.9009900969609621
0.0093699999999997865	9.9009900970007525
0.0093799999999997861	9.9009900970397737
0.0093899999999997857	9.9009900970780347
0.0093999999999997853	9.9009900971155549
0.0094099999999997849	9.900990097152345
0.0094199999999997844	9.900990097188421
0.009429999999999784	9.9009900972237972
0.0094399999999997836	9.9009900972584841
0.0094499999999997832	9.9009900972924996
0.0094599999999997828	9.9009900973258542
0.0094699999999997824	9.9009900973585587
0.009479999999999782	9.9009900973906309
0.0094899999999997816	9.9009900974220795
0.0094999999999997812	9.900990097452917
0.0095099999999997808	9.9009900974831559
0.0095199999999997804	9.9009900975128069
0.00952999999999978	9.9009900975418805
0.0095399999999997796	9.9009900975703928
0.0095499999999997792	9.9009900975983491
0.0095599999999997787	9.9009900976257637
0.0095699999999997783	9.9009900976526453
0.0095799999999997779	9.9009900976790046
0.0095899999999997775	9.9009900977048524
0.0095999999999997771	9.9009900977301974
0.0096099999999997767	9.9009900977550505
0.0096199999999997763	9.9009900977794221
0.0096299999999997759	9.9009900978033176
0.0096399999999997755	9.9009900978267513
0.0096499999999997751	9.9009900978497303
0.0096599999999997747	9.9009900978722616
0.0096699999999997743	9.9009900978943559
0.0096799999999997739	9.9009900979160204
0.0096899999999997734	9.9009900979372674
0.009699999999999773	9.9009900979580969
0.0097099999999997726	9.900990097978525
0.0097199999999997722	9.9009900979985552
0.0097299999999997718	9.9009900980181982
0.0097399999999997714	9.9009900980374574
0.009749999999999771	9.9009900980563437
0.0097599999999997706	9.9009900980748622
0.0097699999999997702	9.9009900980930219
0.0097799999999997698	9.9009900981108281
0.0097899999999997694	9.9009900981282897
0.009799999999999769	9.900990098145412
0.0098099999999997686	9.9009900981622003
0.0098199999999997682	9.9009900981786636
0.0098299999999997677	9.9009900981948071
0.0098399999999997673	9.900990098210638
0.0098499999999997669	9.9009900982261616
0.0098599999999997665	9.9009900982413814
0.0098699999999997661	9.9009900982563082
0.0098799999999997657	9.9009900982709436
0.0098899999999997653	9.9009900982852947
0.0098999999999997649	9.900990098299367
0.0099099999999997645	9.9009900983131658
0.0099199999999997641	9.9009900983266981
0.0099299999999997637	9.9009900983399657
0.0099399999999997633	9.9009900983529775
0.0099499999999997629	9.9009900983657353
0.0099599999999997624	9.9009900983782462
0.009969999999999762	9.9009900983905137
0.0099799999999997616	9.9009900984025432
0.0099899999999997612	9.90099009841434
0.0099999999999997608	9.9009900984259041
