Time V(R9)
0.0001 1000
0.00020000000000000001 1000
0.00030000000000000003 1000
0.00040000000000000002 1000
0.00050000000000000001 1000
0.00060000000000000006 1000
0.0007000000000000001 1000
0.00080000000000000015 1000
0.00090000000000000019 1000
0.0010000000000000002 1000
0.0011000000000000003 1000
0.0012000000000000003 1000
0.0013000000000000004 1000
0.0014000000000000004 1000
0.0015000000000000005 1000
0.0016000000000000005 1000
0.0017000000000000006 1000
0.0018000000000000006 1000
0.0019000000000000006 1000
0.0020000000000000005 1000
0.0021000000000000003 1000
0.0022000000000000001 1000
0.0023 1000
0.0023999999999999998 1000
0.0024999999999999996 1000
0.0025999999999999994 1000
0.0026999999999999993 1000
0.0027999999999999991 1000
0.0028999999999999989 1000
0.0029999999999999988 1000
0.0030999999999999986 1000
0.0031999999999999984 1000
0.0032999999999999982 1000
0.0033999999999999981 1000
0.0034999999999999979 1000
0.0035999999999999977 1000
0.0036999999999999976 1000
0.0037999999999999974 1000
0.0038999999999999972 1000
0.0039999999999999975 1000
0.0040999999999999977 1000
0.004199999999999998 1000
0.0042999999999999983 1000
0.0043999999999999985 1000
0.0044999999999999988 1000
0.0045999999999999991 1000
0.0046999999999999993 1000
0.0047999999999999996 1000
0.0048999999999999998 1000
0.0050000000000000001 1000
0.0051000000000000004 1000
0.0052000000000000006 1000
0.0053000000000000009 1000
0.0054000000000000012 1000
0.0055000000000000014 1000
0.0056000000000000017 1000
0.0057000000000000019 1000
0.0058000000000000022 1000
0.0059000000000000025 1000
0.0060000000000000027 1000
0.006100000000000003 1000
0.0062000000000000033 1000
0.0063000000000000035 1000
0.0064000000000000038 1000
0.006500000000000004 1000
0.0066000000000000043 1000
0.0067000000000000046 1000
0.0068000000000000048 1000
0.0069000000000000051 1000
0.0070000000000000053 1000
0.0071000000000000056 1000
0.0072000000000000059 1000
0.0073000000000000061 1000
0.0074000000000000064 1000
0.0075000000000000067 1000
0.0076000000000000069 1000
0.0077000000000000072 1000
0.0078000000000000074 1000
0.0079000000000000077 1000
0.0080000000000000071 1000
0.0081000000000000065 1000
0.0082000000000000059 1000
0.0083000000000000053 1000
0.0084000000000000047 1000
0.0085000000000000041 1000
0.0086000000000000035 1000
0.0087000000000000029 1000
0.0088000000000000023 1000
0.0089000000000000017 1000
0.0090000000000000011 1000
0.0091000000000000004 1000
0.0091999999999999998 1000
0.0092999999999999992 1000
0.0093999999999999986 1000
0.009499999999999998 1000
0.0095999999999999974 1000
0.0096999999999999968 1000
0.0097999999999999962 1000
0.0098999999999999956 1000
0.009999999999999995 1000
